web_scraper_order,web_scraper_start_url,URL,MARQUE,PRIX,ADRESSE,ANNEE,KILOMETRAGE,PROPRIETAIRE
"1767474590-326","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sportcity/annonce-95090","Aprilia  Sportcity 0 Dakar","599 000 F CFA","Grand-Dakar","","","Pape FAYE"
"1767474593-327","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-95182","Yamaha  T-Max 2007 Dakar","1 800 000 F CFA","Grand-Dakar","Année: 2007","55000 km","Tapha  DIARRA"
"1767474595-328","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/wrf-250/annonce-95169","Yamaha  WRF-250 2004 Dakar","1 700 000 F CFA","Grand-Dakar","","Année: 2004","Christophe DA ROCHA"
"1767474598-329","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/150-super/annonce-95144","Piaggio  150-SUPER 0 Dakar","990 000 F CFA","Grand-Dakar","","","François SARTORI"
"1767474604-330","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/125-en/annonce-95143","Suzuki  125 EN 2008 Dakar","1 950 000 F CFA","Grand-Dakar","Année: 2008","18000 km","François SARTORI"
"1767474607-331","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/forseight/annonce-95239","Honda  Forseight 1997 Dakar","650 000 F CFA","Grand-Dakar","Année: 1997","47000 km","Antoine MERLE"
"1767474610-332","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/honda-jazz/annonce-95693","Honda  HONDA-JAZZ 0 Dakar","500 000 F CFA","Grand-Dakar","","","HONDA THIOR"
"1767474613-333","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/foresignt/annonce-95692","Honda  FORESIGNT 0 Dakar","400 000 F CFA","Grand-Dakar","","","HONDA THIOR"
"1767474616-334","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/daelim/125cc/annonce-95686","Daelim  125cc 2008 Dakar","800 000 F CFA","Grand-Dakar","Année: 2008","2 km","Ibrahima FAYE"
"1767474619-335","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/mana-850/annonce-95813","Aprilia  mana-850 0 Dakar","1 200 000 F CFA","Grand-Dakar","","","Cheikh  DIENG"
"1767474622-336","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-city-250/annonce-95799","Yamaha  X-city-250 2009 Dakar","900 000 F CFA","Grand-Dakar","Année: 2009","19000 km","Leuz NDAO"
"1767474624-337","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/honda-cbr-600/annonce-95895","Honda  Honda-CBR-600 2009 Dakar","2 000 000 F CFA","Grand-Dakar","","Année: 2009","Mamadou CAMARA"
"1767474627-338","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/450-ltr/annonce-95891","Suzuki  450-LTR 0 Dakar","600 000 F CFA","Grand-Dakar","","","Fallou MBAYE"
"1767474630-339","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/mbk-80-cc/annonce-95871","Yamaha  MBK-80-CC 2012 Dakar","310 000 F CFA","Grand-Dakar","","Année: 2012","Khalifa ababacar NDOYE"
"1767474635-340","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-95870","Yamaha  T-Max 2012 Dakar","3 800 000 F CFA","Grand-Dakar","Année: 2012","19000 km","Khalifa ababacar NDOYE"
"1767474638-341","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/foresignt/annonce-95869","Honda  FORESIGNT 2010 Dakar","750 000 F CFA","Grand-Dakar","Année: 2010","20000 km","Khalifa ababacar NDOYE"
"1767474641-342","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/pantheon/annonce-95868","Honda  Panthéon 2005 Dakar","400 000 F CFA","Grand-Dakar","Année: 2005","155000 km","Khalifa ababacar NDOYE"
"1767474644-343","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/dn-01/annonce-95867","Honda  DN-01 2012 Dakar","4 500 000 F CFA","Grand-Dakar","Année: 2012","421 km","Khalifa ababacar NDOYE"
"1767474647-344","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/x9/annonce-95999","Aprilia  X9 0 Dakar","700 000 F CFA","Grand-Dakar","","","Mody BENGELOUN"
"1767474650-345","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/k75/annonce-96202","Bmw  K75 0 Dakar","NC","Grand-Dakar","","","Papou PAPOU"
"1767474653-346","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/r1150rt/annonce-96201","Bmw  R1150RT 0 Dakar","NC","Grand-Dakar","","27000 km","Papou PAPOU"
"1767474656-347","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/r-100-gs/annonce-96200","Bmw  R 100 GS 0 Dakar","NC","Grand-Dakar","","","Papou PAPOU"
"1767474658-348","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/k1200gt/annonce-96199","Bmw  K1200GT 2006 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2006","18000 km","Papou PAPOU"
"1767474661-349","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=38","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-city-250/annonce-96301","Yamaha  X-city-250 0 Dakar","NC","Grand-Dakar","","","Moustapha SAMBA"
"1767474667-350","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-city-250/annonce-96300","Yamaha  X-city-250 0 Dakar","NC","Grand-Dakar","","","Moustapha SAMBA"
"1767474670-351","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesty-250cm3/annonce-96368","Yamaha  majesty-250cm3 0 Dakar","600 000 F CFA","Grand-Dakar","","","Lebou NDOYE"
"1767474673-352","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/450-yfz/annonce-96341","Yamaha  450-YFZ 0 Dakar","NC","Grand-Dakar","","","Jean MOTO"
"1767474676-353","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/250-ttr/annonce-96340","Yamaha  250-ttr 0 Dakar","NC","Grand-Dakar","","","Jean MOTO"
"1767474679-354","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/beta/400-rr/annonce-96339","Beta  400-rr 0 Dakar","NC","Grand-Dakar","","","Jean MOTO"
"1767474682-355","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/drz-400/annonce-96338","Suzuki  DRZ-400 0 Dakar","NC","Grand-Dakar","","","Jean MOTO"
"1767474684-356","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/600-belgarda/annonce-96337","Yamaha  600-BELGARDA 0 Dakar","NC","Grand-Dakar","","","Jean MOTO"
"1767474687-357","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/350-grizzly/annonce-96336","Yamaha  350-grizzly 2006 Dakar","NC","Grand-Dakar","","Année: 2006","Jean MOTO"
"1767474690-358","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/350-grizzly/annonce-96335","Yamaha  350-grizzly 0 Dakar","NC","Grand-Dakar","","","Jean MOTO"
"1767474693-359","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/125-varadero/annonce-96334","Honda  125-VARADERO 0 Dakar","NC","Grand-Dakar","","","Jean MOTO"
"1767474696-360","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/450kxf/annonce-96333","Kawasaki  450KXF 0 Dakar","4 300 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474699-361","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bombardier/quad-200-rally/annonce-96332","Bombardier  QUAD-200-RALLY 2005 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2005","Jean MOTO"
"1767474702-362","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/350-rancher/annonce-96331","Honda  350-rancher 0 Dakar","3 500 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474705-363","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/quad-525-sx/annonce-96330","KTM  QUAD-525-SX 0 Dakar","4 500 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474708-364","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/quad-450-raptor/annonce-96329","Yamaha  QUAD-450-RAPTOR 0 Dakar","4 300 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474711-365","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/quad-250-bruin/annonce-96328","Yamaha  QUAD-250-BRUIN 2010 Dakar","3 400 000 F CFA","Grand-Dakar","","Année: 2010","Jean MOTO"
"1767474714-366","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/quad-big-bear-250/annonce-96327","Yamaha  QUAD-BIG-BEAR-250 2007 Dakar","2 700 000 F CFA","Grand-Dakar","","Année: 2007","Jean MOTO"
"1767474717-367","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/quad-wolverine/annonce-96326","Yamaha  QUAD-WOLVERINE 0 Dakar","3 700 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474719-368","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/250-ozark/annonce-96325","Suzuki  250-OZARK 0 Dakar","2 800 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474722-369","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=37","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/ttr-250/annonce-96324","Yamaha  TTR-250 2004 Dakar","2 500 000 F CFA","Grand-Dakar","Année: 2004","7385 km","Jean MOTO"
"1767474728-370","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/ttr-250/annonce-96323","Yamaha  TTR-250 2004 Dakar","2 500 000 F CFA","Grand-Dakar","Année: 2004","6856 km","Jean MOTO"
"1767474738-371","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/quad-ltz-400/annonce-96322","Suzuki  QUAD-LTZ-400 0 Dakar","1 500 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474741-372","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/yfz-450/annonce-96321","Yamaha  yfz-450 0 Dakar","3 000 000 F CFA","Grand-Dakar","","","Jean MOTO"
"1767474744-373","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/transalp/annonce-96320","Honda  Transalp 0 Dakar","3 000 000 F CFA","Grand-Dakar","","19009 km","Jean MOTO"
"1767474747-374","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/energy/annonce-96316","Piaggio  Energy 0 Dakar","225 000 F CFA","Grand-Dakar","","","Imad BARKA"
"1767474749-375","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/k1200rs/annonce-96409","Bmw  K1200RS 2012 Dakar","100 000 F CFA","Grand-Dakar","Année: 2012","20 km","Seynabou FALL"
"1767474752-376","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/1050/annonce-96405","Triumph  1050 2010 Dakar","NC","Grand-Dakar","Année: 2010","26000 km","Speed CONTROL"
"1767474755-377","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/1050/annonce-96404","Triumph  1050 2010 Dakar","NC","Grand-Dakar","Année: 2010","26000 km","Speed CONTROL"
"1767474758-378","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/1050/annonce-96403","Triumph  1050 2010 Dakar","NC","Grand-Dakar","Année: 2010","26000 km","Speed CONTROL"
"1767474761-379","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/1050/annonce-96402","Triumph  1050 2010 Dakar","NC","Grand-Dakar","Année: 2010","26000 km","Speed CONTROL"
"1767474764-380","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/stree-triple/annonce-96451","Triumph  Stree Triple 2008 Dakar","1 750 000 F CFA","Grand-Dakar","Année: 2008","10500 km","Liu ZHI"
"1767474767-381","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-city-250/annonce-96629","Yamaha  X-city-250 0 Dakar","900 000 F CFA","Grand-Dakar","","","Bruno GUSTAVE"
"1767474770-382","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-96628","Piaggio  Vespa 0 Dakar","550 000 F CFA","Grand-Dakar","","","Bruno GUSTAVE"
"1767474773-383","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-96818","Piaggio  MP3 2012 Dakar","800 000 F CFA","Grand-Dakar","Année: 2012","12000 km","Pape  KARIM"
"1767474776-384","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-96817","Piaggio  MP3 2012 Dakar","800 000 F CFA","Grand-Dakar","Année: 2012","12000 km","Pape  KARIM"
"1767474779-385","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/buggy/annonce-98078","Piaggio  BUGGY 0 Dakar","5 000 000 F CFA","Grand-Dakar","","","Ousmane DIOUF"
"1767474782-386","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bombardier/650ds/annonce-98072","Bombardier  650DS 1995 Dakar","NC","Grand-Dakar","Année: 1995","18 km","Christian SAGNA"
"1767474784-387","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-98051","Piaggio  X9 2008 Dakar","800 000 F CFA","Grand-Dakar","Année: 2008","29000 km","Sadikh AUTO"
"1767474787-388","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-98050","Piaggio  X9 2008 Dakar","800 000 F CFA","Grand-Dakar","Année: 2008","29000 km","Sadikh AUTO"
"1767474790-389","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=36","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/dink/annonce-98049","Kymco  Dink 2012 Dakar","290 000 F CFA","Grand-Dakar","Année: 2012","26000 km","Sadikh AUTO"
"1767474796-390","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=35","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/jakarta/annonce-98048","KTM  jakarta 2011 Dakar","220 000 F CFA","Grand-Dakar","","Année: 2011","Sadikh AUTO"
"1767474798-391","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=35","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/990/annonce-98139","KTM  990 2009 Dakar","2 800 000 F CFA","Grand-Dakar","Année: 2009","15000 km","D ASSAD"
"1767474801-392","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=35","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/sh-300i/annonce-98130","Honda  Sh 300i 2012 Dakar","1 200 000 F CFA","Grand-Dakar","Année: 2012","2340 km","Fallou LO"
"1767474804-393","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=35","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/dominator/annonce-98116","Honda  Dominator 2004 Dakar","1 100 000 F CFA","Grand-Dakar","Année: 2004","45000 km","JOACHIM DIATTA"
"1767474807-394","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=35","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/dominator/annonce-98115","Honda  Dominator 2004 Dakar","1 100 000 F CFA","Grand-Dakar","Année: 2004","45000 km","JOACHIM DIATTA"
"1767474810-395","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=35","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/ninja/annonce-98113","Kawasaki  Ninja 0 Dakar","350 000 F CFA","Grand-Dakar","","","Khadim D."
"1767474813-396","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=35","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/et/annonce-98265","Piaggio  ET 0 Dakar","NC","Grand-Dakar","","","Mamadou DIENE"
